timestamp,chassis_no,status,error
2026-06-12 09:43:03,MAT805021TFD05857,SUCCESS,
2026-06-12 09:43:08,MAT805021TFD06413,SUCCESS,
2026-06-12 09:43:10,MAT805021TFD06414,SUCCESS,
2026-06-12 09:43:14,MAT832205T5B06423,SUCCESS,
2026-06-12 09:43:17,MAT834052T2E14147,SUCCESS,
2026-06-12 09:43:20,MAT837018S1G20128,SUCCESS,
2026-06-12 09:43:24,MAT837018T1D11719,SUCCESS,
2026-06-12 09:43:27,MAT837018T1D12161,SUCCESS,
2026-06-12 09:43:30,MAT843015R7C05590,SUCCESS,
2026-06-12 09:43:33,MAT847019T7B06287,SUCCESS,
2026-06-12 09:56:03,MAT812085S5G15360,SUCCESS,
2026-06-12 10:33:05,MAT812085S5G15360,SUCCESS,
2026-06-12 10:33:13,MAT500059T1D13038,SUCCESS,
2026-06-12 10:33:19,MAT513063TFB02602,SUCCESS,
2026-06-12 10:33:21,MAT513356T5A00605,SUCCESS,
2026-06-12 10:33:24,MAT557047TUD02273,SUCCESS,
2026-06-12 10:33:26,MAT557076TUD02084,SUCCESS,
2026-06-12 10:33:28,MAT558010RVP54814,SUCCESS,
2026-06-12 10:33:31,MAT558053TVC15248,SUCCESS,
2026-06-12 10:33:35,MAT558057TVD19694,SUCCESS,
2026-06-12 10:33:39,MAT563010M7C06223,SUCCESS,
2026-06-12 10:33:41,MAT778205S1C10722,SUCCESS,
2026-06-12 10:33:44,MAT784062T5D10728,SUCCESS,
2026-06-12 10:33:48,MAT785050S7B03871,SUCCESS,
2026-06-12 10:33:52,MAT793018R1K27725,SUCCESS,
2026-06-12 10:33:55,MAT794002NAC02712,SUCCESS,
2026-06-12 10:33:58,MAT797083S1C10696,SUCCESS,
2026-06-12 10:34:02,MAT812017N5C05628,SUCCESS,
2026-06-12 10:34:05,MAT820006N1C08427,SUCCESS,
2026-06-12 10:34:08,MAT820006N1G20854,SUCCESS,
2026-06-12 10:34:12,MAT824004RFC05105,SUCCESS,
2026-06-12 10:34:14,MAT828022NAD03909,SUCCESS,
2026-06-12 10:34:18,MAT828048P2D11324,SUCCESS,
2026-06-12 10:34:22,MAT828048PAD05546,SUCCESS,
2026-06-12 10:34:24,MAT828126TAD12828,SUCCESS,
2026-06-12 10:34:28,MAT828126TAE13813,SUCCESS,
2026-06-12 10:34:31,MAT828126TAE13815,SUCCESS,
2026-06-12 10:34:34,MAT828126TAE13886,SUCCESS,
2026-06-12 10:34:38,MAT828126TAE13936,SUCCESS,
2026-06-12 10:34:41,MAT828128TAC10269,SUCCESS,
2026-06-12 10:34:44,MAT834001R2E10021,SUCCESS,
2026-06-12 10:34:48,MAT843219R5D08540,SUCCESS,
2026-06-12 10:34:52,MAT843237T5D09997,SUCCESS,
2026-06-12 10:34:54,MAT847019T7D10172,SUCCESS,
2026-06-12 11:46:17,MAT513059T5C07247,SUCCESS,
2026-06-12 11:46:21,MAT513061TFE06653,SUCCESS,
2026-06-12 11:46:25,MAT513354NFE03477,SUCCESS,
2026-06-12 11:46:29,MAT513354NFE03586,SUCCESS,
2026-06-12 11:46:32,MAT555082T8C06356,SUCCESS,
2026-06-12 11:46:35,MAT557029NUE03972,SUCCESS,
2026-06-12 11:46:38,MAT557029NUE03973,SUCCESS,
2026-06-12 11:46:40,MAT558017TVA00979,SUCCESS,
2026-06-12 11:46:42,MAT558053TVD21744,SUCCESS,
2026-06-12 11:46:45,MAT558053TVD23646,SUCCESS,
2026-06-12 11:46:47,MAT558053TVD24367,SUCCESS,
2026-06-12 11:46:50,MAT563204R7D05873,SUCCESS,
2026-06-12 11:46:52,MAT566010P1E14195,SUCCESS,
2026-06-12 11:46:55,MAT566013R1P33303,SUCCESS,
2026-06-12 11:46:58,MAT778203R2A01224,SUCCESS,
2026-06-12 11:47:02,MAT784059PFK14360,SUCCESS,
2026-06-12 11:47:07,MAT784059PFP16056,SUCCESS,
2026-06-12 11:47:11,MAT784059PFP16111,SUCCESS,
2026-06-12 11:47:15,MAT784202TFC04795,SUCCESS,
2026-06-12 11:47:19,MAT785042P7P26568,SUCCESS,
2026-06-12 11:47:23,MAT791207S5G15413,SUCCESS,
2026-06-12 11:47:27,MAT793018R1K27725,SUCCESS,
2026-06-12 11:47:30,MAT804709P8B03748,SUCCESS,
2026-06-12 11:47:33,MAT805012NFE04258,SUCCESS,
2026-06-12 11:47:35,MAT805023RFA01442,SUCCESS,
2026-06-12 11:47:37,MAT805023RFD06753,SUCCESS,
2026-06-12 11:47:40,MAT805023TFD05614,SUCCESS,
2026-06-12 11:47:44,MAT805023TFD05646,SUCCESS,
2026-06-12 11:47:48,MAT805023TFD05666,SUCCESS,
2026-06-12 11:47:51,MAT805023TFD05697,SUCCESS,
2026-06-12 11:47:55,MAT805023TFD06234,SUCCESS,
2026-06-12 11:47:59,MAT805023TFE07231,SUCCESS,
2026-06-12 11:48:03,MAT805023TFE07330,SUCCESS,
2026-06-12 11:48:06,MAT805023TFE07487,SUCCESS,
2026-06-12 11:48:08,MAT805025RFA02105,SUCCESS,
2026-06-12 11:48:11,MAT805025RFB03837,SUCCESS,
2026-06-12 11:48:13,MAT805025T5C09577,SUCCESS,
2026-06-12 11:48:18,MAT805025T5E12224,SUCCESS,
2026-06-12 11:48:22,MAT805025TFE06876,SUCCESS,
2026-06-12 11:48:26,MAT805025TFE06885,SUCCESS,
2026-06-12 11:48:29,MAT805025TFE07187,SUCCESS,
2026-06-12 11:48:34,MAT805025TFE07189,SUCCESS,
2026-06-12 11:48:37,MAT805025TFE07607,SUCCESS,
2026-06-12 11:48:39,MAT805026TFC04233,SUCCESS,
2026-06-12 11:48:42,MAT805026TFC04689,SUCCESS,
2026-06-12 11:48:46,MAT808036N1P34736,SUCCESS,
2026-06-12 11:48:50,MAT808036P1A01397,SUCCESS,
2026-06-12 11:48:54,MAT817007T5E12370,SUCCESS,
2026-06-12 11:48:58,MAT817007TFE07661,SUCCESS,
2026-06-12 11:49:01,MAT817007TFE07713,SUCCESS,
2026-06-12 11:49:04,MAT828022N2D07689,SUCCESS,
2026-06-12 11:49:07,MAT828022N2D07797,SUCCESS,
2026-06-12 11:49:10,MAT828070S3D13159,SUCCESS,
2026-06-12 11:49:13,MAT838022T1D13806,SUCCESS,
2026-06-12 11:49:17,MAT843204S7B04044,SUCCESS,
2026-06-12 12:12:30,MAT558010TVD20058,SUCCESS,
2026-06-12 12:12:33,MAT558053SVN38641,SUCCESS,
2026-06-12 12:12:35,MAT558053TVD25069,SUCCESS,
2026-06-12 12:12:39,MAT797090S1E16677,SUCCESS,
2026-06-12 12:12:43,MAT805022TFB03482,SUCCESS,
2026-06-12 12:12:47,MAT843202R7J15137,SUCCESS,
2026-06-12 12:12:51,MAT847020T7A02434,SUCCESS,
2026-06-12 12:43:32,MAT805025TFC03628,SUCCESS,
2026-06-12 12:48:20,MAT810027R8D07061,SUCCESS,
2026-06-12 12:48:22,MAT828022N2D07689,SUCCESS,
2026-06-12 12:48:26,MAT843305R7F11335,SUCCESS,
